ISO 8601 Time,Temperature (C)
2017-06-24T06:35:00.000,20.6200
2017-06-24T06:36:00.000,20.6091
2017-06-24T06:37:00.000,20.6146
2017-06-24T06:38:00.000,20.6283
2017-06-24T06:39:00.000,20.6461
2017-06-24T06:40:00.000,20.6721
2017-06-24T06:41:00.000,20.6940
2017-06-24T06:42:00.000,20.7241
2017-06-24T06:43:00.000,20.7487
2017-06-24T06:44:00.000,20.7679
2017-06-24T06:45:00.000,20.7802
2017-06-24T06:46:00.000,20.8131
2017-06-24T06:47:00.000,20.8405
2017-06-24T06:48:00.000,20.8556
2017-06-24T06:49:00.000,20.8829
2017-06-24T06:50:00.000,20.9035
2017-06-24T06:51:00.000,20.9158
2017-06-24T06:52:00.000,20.9186
2017-06-24T06:53:00.000,20.9268
2017-06-24T06:54:00.000,20.9309
2017-06-24T06:55:00.000,20.9405
2017-06-24T06:56:00.000,20.9583
2017-06-24T06:57:00.000,20.9706
2017-06-24T06:58:00.000,20.9829
2017-06-24T06:59:00.000,20.9802
2017-06-24T07:00:00.000,20.9843
2017-06-24T07:01:00.000,20.9802
2017-06-24T07:02:00.000,20.9884
2017-06-24T07:03:00.000,20.9843
2017-06-24T07:04:00.000,20.9665
2017-06-24T07:05:00.000,20.9597
2017-06-24T07:06:00.000,20.9555
2017-06-24T07:07:00.000,20.9473
2017-06-24T07:08:00.000,20.9501
2017-06-24T07:09:00.000,20.9501
2017-06-24T07:10:00.000,20.9597
2017-06-24T07:11:00.000,20.9487
2017-06-24T07:12:00.000,20.9487
2017-06-24T07:13:00.000,20.9418
2017-06-24T07:14:00.000,20.9473
2017-06-24T07:15:00.000,20.9473
2017-06-24T07:16:00.000,20.9473
2017-06-24T07:17:00.000,20.9501
2017-06-24T07:18:00.000,20.9514
2017-06-24T07:19:00.000,20.9350
2017-06-24T07:20:00.000,20.9145
2017-06-24T07:21:00.000,20.8966
2017-06-24T07:22:00.000,20.8734
2017-06-24T07:23:00.000,20.8651
2017-06-24T07:24:00.000,20.8556
2017-06-24T07:25:00.000,20.8542
2017-06-24T07:26:00.000,20.8597
2017-06-24T07:27:00.000,20.8651
2017-06-24T07:28:00.000,20.8679
2017-06-24T07:29:00.000,20.8816
2017-06-24T07:30:00.000,20.8816
2017-06-24T07:31:00.000,20.8871
2017-06-24T07:32:00.000,20.9062
2017-06-24T07:33:00.000,20.9199
2017-06-24T07:34:00.000,20.9350
2017-06-24T07:35:00.000,20.9569
2017-06-24T07:36:00.000,20.9747
2017-06-24T07:37:00.000,20.9898
2017-06-24T07:38:00.000,20.9884
2017-06-24T07:39:00.000,20.9884
2017-06-24T07:40:00.000,21.0008
2017-06-24T07:41:00.000,21.0049
2017-06-24T07:42:00.000,21.0103
2017-06-24T07:43:00.000,21.0473
2017-06-24T07:44:00.000,21.0830
2017-06-24T07:45:00.000,21.1186
2017-06-24T07:46:00.000,21.1570
2017-06-24T07:47:00.000,21.1885
2017-06-24T07:48:00.000,21.2200
2017-06-24T07:49:00.000,21.2803
2017-06-24T07:50:00.000,21.3571
2017-06-24T07:51:00.000,21.4544
2017-06-24T07:52:00.000,21.6204
2017-06-24T07:53:00.000,21.7672
2017-06-24T07:54:00.000,21.8729
2017-06-24T07:55:00.000,21.9608
2017-06-24T07:56:00.000,22.0198
2017-06-24T07:57:00.000,22.0940
2017-06-24T07:58:00.000,22.1682
2017-06-24T07:59:00.000,22.2314
2017-06-24T08:00:00.000,22.3084
2017-06-24T08:01:00.000,22.3895
2017-06-24T08:02:00.000,22.4858
2017-06-24T08:03:00.000,22.6082
2017-06-24T08:04:00.000,22.7652
2017-06-24T08:05:00.000,22.9112
2017-06-24T08:06:00.000,23.0476
2017-06-24T08:07:00.000,23.1400
2017-06-24T08:08:00.000,23.2158
2017-06-24T08:09:00.000,23.3262
2017-06-24T08:10:00.000,23.4270
2017-06-24T08:11:00.000,23.5968
2017-06-24T08:12:00.000,23.8263
2017-06-24T08:13:00.000,24.2833
2017-06-24T08:14:00.000,24.7427
2017-06-24T08:15:00.000,25.1685
2017-06-24T08:16:00.000,25.3749
2017-06-24T08:17:00.000,25.4893
2017-06-24T08:18:00.000,25.4098
2017-06-24T08:19:00.000,25.3024
2017-06-24T08:20:00.000,25.1769
2017-06-24T08:21:00.000,25.1421
2017-06-24T08:22:00.000,25.0529
2017-06-24T08:23:00.000,24.9124
2017-06-24T08:24:00.000,25.1017
2017-06-24T08:25:00.000,25.1978
2017-06-24T08:26:00.000,25.3149
2017-06-24T08:27:00.000,25.1880
2017-06-24T08:28:00.000,25.0599
2017-06-24T08:29:00.000,24.9277
2017-06-24T08:30:00.000,24.7928
2017-06-24T08:31:00.000,24.6955
2017-06-24T08:32:00.000,24.6302
2017-06-24T08:33:00.000,24.5580
2017-06-24T08:34:00.000,24.4664
2017-06-24T08:35:00.000,24.4247
2017-06-24T08:36:00.000,24.3859
2017-06-24T08:37:00.000,24.3609
2017-06-24T08:38:00.000,24.3318
2017-06-24T08:39:00.000,24.2958
2017-06-24T08:40:00.000,24.2985
2017-06-24T08:41:00.000,24.3290
2017-06-24T08:42:00.000,24.3332
2017-06-24T08:43:00.000,24.3720
2017-06-24T08:44:00.000,24.4206
2017-06-24T08:45:00.000,24.4456
2017-06-24T08:46:00.000,24.5302
2017-06-24T08:47:00.000,24.6038
2017-06-24T08:48:00.000,24.9026
2017-06-24T08:49:00.000,25.2340
2017-06-24T08:50:00.000,25.4084
2017-06-24T08:51:00.000,25.5256
2017-06-24T08:52:00.000,25.5913
2017-06-24T08:53:00.000,25.6499
2017-06-24T08:54:00.000,25.7926
2017-06-24T08:55:00.000,26.2381
2017-06-24T08:56:00.000,26.6991
2017-06-24T08:57:00.000,27.1828
2017-06-24T08:58:00.000,27.3851
2017-06-24T08:59:00.000,27.5692
2017-06-24T09:00:00.000,27.6330
2017-06-24T09:01:00.000,27.6444
2017-06-24T09:02:00.000,27.8985
2017-06-24T09:03:00.000,27.9910
2017-06-24T09:04:00.000,28.0735
2017-06-24T09:05:00.000,28.1390
2017-06-24T09:06:00.000,28.2601
2017-06-24T09:07:00.000,28.3072
2017-06-24T09:08:00.000,28.4542
2017-06-24T09:09:00.000,28.5014
2017-06-24T09:10:00.000,28.7303
2017-06-24T09:11:00.000,28.8549
2017-06-24T09:12:00.000,28.8492
2017-06-24T09:13:00.000,28.7475
2017-06-24T09:14:00.000,28.6916
2017-06-24T09:15:00.000,28.6673
2017-06-24T09:16:00.000,28.6172
2017-06-24T09:17:00.000,28.6902
2017-06-24T09:18:00.000,28.5757
2017-06-24T09:19:00.000,28.4028
2017-06-24T09:20:00.000,28.2473
2017-06-24T09:21:00.000,28.0949
2017-06-24T09:22:00.000,27.9725
2017-06-24T09:23:00.000,27.7962
2017-06-24T09:24:00.000,27.6117
2017-06-24T09:25:00.000,27.4629
2017-06-24T09:26:00.000,27.4063
2017-06-24T09:27:00.000,27.6458
2017-06-24T09:28:00.000,27.6004
2017-06-24T09:29:00.000,27.5465
2017-06-24T09:30:00.000,27.6259
2017-06-24T09:31:00.000,27.9440
2017-06-24T09:32:00.000,28.1518
2017-06-24T09:33:00.000,28.3486
2017-06-24T09:34:00.000,28.5014
2017-06-24T09:35:00.000,28.4942
2017-06-24T09:36:00.000,28.3643
2017-06-24T09:37:00.000,28.1960
2017-06-24T09:38:00.000,28.0109
2017-06-24T09:39:00.000,27.8843
2017-06-24T09:40:00.000,27.7096
2017-06-24T09:41:00.000,27.5791
2017-06-24T09:42:00.000,27.4799
2017-06-24T09:43:00.000,27.4332
2017-06-24T09:44:00.000,27.4757
2017-06-24T09:45:00.000,27.5366
2017-06-24T09:46:00.000,27.5635
2017-06-24T09:47:00.000,27.5239
2017-06-24T09:48:00.000,27.4374
2017-06-24T09:49:00.000,27.3667
2017-06-24T09:50:00.000,27.3525
2017-06-24T09:51:00.000,27.3638
2017-06-24T09:52:00.000,27.3737
2017-06-24T09:53:00.000,27.3384
2017-06-24T09:54:00.000,27.2988
2017-06-24T09:55:00.000,27.2719
2017-06-24T09:56:00.000,27.2606
2017-06-24T09:57:00.000,27.2083
2017-06-24T09:58:00.000,27.2281
2017-06-24T09:59:00.000,27.2535
2017-06-24T10:00:00.000,27.3936
2017-06-24T10:01:00.000,27.5678
2017-06-24T10:02:00.000,27.7210
2017-06-24T10:03:00.000,27.9326
2017-06-24T10:04:00.000,28.1319
2017-06-24T10:05:00.000,28.3357
2017-06-24T10:06:00.000,28.4885
2017-06-24T10:07:00.000,28.6315
2017-06-24T10:08:00.000,28.6888
2017-06-24T10:09:00.000,28.8679
2017-06-24T10:10:00.000,29.1579
2017-06-24T10:11:00.000,29.1651
2017-06-24T10:12:00.000,29.1234
2017-06-24T10:13:00.000,29.1867
2017-06-24T10:14:00.000,29.1982
2017-06-24T10:15:00.000,29.0745
2017-06-24T10:16:00.000,29.0975
2017-06-24T10:17:00.000,29.1852
2017-06-24T10:18:00.000,29.1680
2017-06-24T10:19:00.000,29.1694
2017-06-24T10:20:00.000,29.3032
2017-06-24T10:21:00.000,29.4113
2017-06-24T10:22:00.000,29.5512
2017-06-24T10:23:00.000,29.4156
2017-06-24T10:24:00.000,29.5512
2017-06-24T10:25:00.000,29.5700
2017-06-24T10:26:00.000,29.4387
2017-06-24T10:27:00.000,29.2154
2017-06-24T10:28:00.000,29.1709
2017-06-24T10:29:00.000,29.3594
2017-06-24T10:30:00.000,29.5830
2017-06-24T10:31:00.000,29.7882
2017-06-24T10:32:00.000,29.9475
2017-06-24T10:33:00.000,30.1274
2017-06-24T10:34:00.000,30.3513
2017-06-24T10:35:00.000,30.3411
2017-06-24T10:36:00.000,30.1173
2017-06-24T10:37:00.000,29.8128
2017-06-24T10:38:00.000,29.6104
2017-06-24T10:39:00.000,29.5888
2017-06-24T10:40:00.000,29.9055
2017-06-24T10:41:00.000,30.1594
2017-06-24T10:42:00.000,30.4110
2017-06-24T10:43:00.000,30.3702
2017-06-24T10:44:00.000,30.4445
2017-06-24T10:45:00.000,30.5830
2017-06-24T10:46:00.000,30.7671
2017-06-24T10:47:00.000,30.7861
2017-06-24T10:48:00.000,30.6604
2017-06-24T10:49:00.000,30.5962
2017-06-24T10:50:00.000,30.8622
2017-06-24T10:51:00.000,30.7992
2017-06-24T10:52:00.000,30.5976
2017-06-24T10:53:00.000,30.4591
2017-06-24T10:54:00.000,30.2597
2017-06-24T10:55:00.000,30.0665
2017-06-24T10:56:00.000,29.9722
2017-06-24T10:57:00.000,29.9316
2017-06-24T10:58:00.000,29.9417
2017-06-24T10:59:00.000,29.8852
2017-06-24T11:00:00.000,29.8519
2017-06-24T11:01:00.000,29.9026
2017-06-24T11:02:00.000,30.0229
2017-06-24T11:03:00.000,30.3237
2017-06-24T11:04:00.000,30.5830
2017-06-24T11:05:00.000,30.7598
2017-06-24T11:06:00.000,31.0336
2017-06-24T11:07:00.000,31.3759
2017-06-24T11:08:00.000,31.7522
2017-06-24T11:09:00.000,32.1405
2017-06-24T11:10:00.000,32.3607
2017-06-24T11:11:00.000,32.6084
2017-06-24T11:12:00.000,32.8179
2017-06-24T11:13:00.000,32.8329
2017-06-24T11:14:00.000,32.5068
2017-06-24T11:15:00.000,32.1405
2017-06-24T11:16:00.000,31.8943
2017-06-24T11:17:00.000,31.5941
2017-06-24T11:18:00.000,31.5616
2017-06-24T11:19:00.000,31.6709
2017-06-24T11:20:00.000,32.0336
2017-06-24T11:21:00.000,32.1747
2017-06-24T11:22:00.000,32.1197
2017-06-24T11:23:00.000,32.2431
2017-06-24T11:24:00.000,32.1851
2017-06-24T11:25:00.000,31.9862
2017-06-24T11:26:00.000,31.8617
2017-06-24T11:27:00.000,31.5838
2017-06-24T11:28:00.000,31.3127
2017-06-24T11:29:00.000,30.9105
2017-06-24T11:30:00.000,30.6633
2017-06-24T11:31:00.000,30.3178
2017-06-24T11:32:00.000,29.9983
2017-06-24T11:33:00.000,29.6740
2017-06-24T11:34:00.000,29.3306
2017-06-24T11:35:00.000,29.0630
2017-06-24T11:36:00.000,28.8234
2017-06-24T11:37:00.000,28.6172
2017-06-24T11:38:00.000,28.4114
2017-06-24T11:39:00.000,28.1746
2017-06-24T11:40:00.000,27.9056
2017-06-24T11:41:00.000,27.7380
2017-06-24T11:42:00.000,27.5720
2017-06-24T11:43:00.000,27.3553
2017-06-24T11:44:00.000,27.1602
2017-06-24T11:45:00.000,26.9809
2017-06-24T11:46:00.000,26.8075
2017-06-24T11:47:00.000,26.6048
2017-06-24T11:48:00.000,26.4079
2017-06-24T11:49:00.000,26.2240
2017-06-24T11:50:00.000,26.0362
2017-06-24T11:51:00.000,25.8471
2017-06-24T11:52:00.000,25.6807
2017-06-24T11:53:00.000,25.5284
2017-06-24T11:54:00.000,25.3846
2017-06-24T11:55:00.000,25.2438
2017-06-24T11:56:00.000,25.1142
2017-06-24T11:57:00.000,24.9346
2017-06-24T11:58:00.000,24.7497
2017-06-24T11:59:00.000,24.5594
2017-06-24T12:00:00.000,24.3498
2017-06-24T12:01:00.000,24.1336
2017-06-24T12:02:00.000,23.9688
2017-06-24T12:03:00.000,23.8097
2017-06-24T12:04:00.000,23.6825
2017-06-24T12:05:00.000,23.5582
2017-06-24T12:06:00.000,23.4435
2017-06-24T12:07:00.000,23.3552
2017-06-24T12:08:00.000,23.2779
2017-06-24T12:09:00.000,23.2531
2017-06-24T12:10:00.000,23.2337
2017-06-24T12:11:00.000,23.1455
2017-06-24T12:12:00.000,23.0848
2017-06-24T12:13:00.000,23.0393
2017-06-24T12:14:00.000,23.0145
2017-06-24T12:15:00.000,22.9869
2017-06-24T12:16:00.000,23.0104
2017-06-24T12:17:00.000,23.0076
2017-06-24T12:18:00.000,22.9869
2017-06-24T12:19:00.000,22.9608
2017-06-24T12:20:00.000,22.9373
2017-06-24T12:21:00.000,22.9001
2017-06-24T12:22:00.000,22.8795
2017-06-24T12:23:00.000,22.8643
2017-06-24T12:24:00.000,22.8657
2017-06-24T12:25:00.000,22.8726
2017-06-24T12:26:00.000,22.8753
2017-06-24T12:27:00.000,22.8919
2017-06-24T12:28:00.000,22.9015
2017-06-24T12:29:00.000,22.8891
2017-06-24T12:30:00.000,22.9015
2017-06-24T12:31:00.000,22.9056
2017-06-24T12:32:00.000,22.8809
2017-06-24T12:33:00.000,22.8492
2017-06-24T12:34:00.000,22.8519
2017-06-24T12:35:00.000,22.8671
2017-06-24T12:36:00.000,22.8781
2017-06-24T12:37:00.000,22.9167
2017-06-24T12:38:00.000,22.9566
2017-06-24T12:39:00.000,23.0145
2017-06-24T12:40:00.000,23.0655
2017-06-24T12:41:00.000,23.0683
2017-06-24T12:42:00.000,23.0848
2017-06-24T12:43:00.000,23.1027
2017-06-24T12:44:00.000,23.1593
2017-06-24T12:45:00.000,23.1910
2017-06-24T12:46:00.000,23.2434
2017-06-24T12:47:00.000,23.3386
2017-06-24T12:48:00.000,23.4408
2017-06-24T12:49:00.000,23.5554
2017-06-24T12:50:00.000,23.6563
2017-06-24T12:51:00.000,23.7420
2017-06-24T12:52:00.000,23.8609
2017-06-24T12:53:00.000,23.9467
2017-06-24T12:54:00.000,24.0214
2017-06-24T12:55:00.000,24.1253
2017-06-24T12:56:00.000,24.2071
2017-06-24T12:57:00.000,24.2930
2017-06-24T12:58:00.000,24.4178
2017-06-24T12:59:00.000,24.5455
2017-06-24T13:00:00.000,24.8220
2017-06-24T13:01:00.000,25.1184
2017-06-24T13:02:00.000,25.4474
2017-06-24T13:03:00.000,25.8247
2017-06-24T13:04:00.000,26.1932
2017-06-24T13:05:00.000,26.6582
2017-06-24T13:06:00.000,27.0769
2017-06-24T13:07:00.000,27.4389
2017-06-24T13:08:00.000,27.7763
2017-06-24T13:09:00.000,28.1404
2017-06-24T13:10:00.000,28.5986
2017-06-24T13:11:00.000,28.8679
2017-06-24T13:12:00.000,29.1177
2017-06-24T13:13:00.000,29.5786
2017-06-24T13:14:00.000,29.8244
2017-06-24T13:15:00.000,30.2015
2017-06-24T13:16:00.000,30.3237
2017-06-24T13:17:00.000,30.1913
2017-06-24T13:18:00.000,30.0926
2017-06-24T13:19:00.000,29.7333
2017-06-24T13:20:00.000,29.7477
2017-06-24T13:21:00.000,30.0708
2017-06-24T13:22:00.000,30.2771
2017-06-24T13:23:00.000,30.4795
2017-06-24T13:24:00.000,30.5597
2017-06-24T13:25:00.000,30.7086
2017-06-24T13:26:00.000,30.5495
2017-06-24T13:27:00.000,30.4125
2017-06-24T13:28:00.000,30.3528
2017-06-24T13:29:00.000,30.4197
2017-06-24T13:30:00.000,30.5728
2017-06-24T13:31:00.000,30.6181
2017-06-24T13:32:00.000,30.8739
2017-06-24T13:33:00.000,31.1260
2017-06-24T13:34:00.000,31.1510
2017-06-24T13:35:00.000,31.0849
2017-06-24T13:36:00.000,31.1451
2017-06-24T13:37:00.000,31.2318
2017-06-24T13:38:00.000,31.1466
2017-06-24T13:39:00.000,31.2303
2017-06-24T13:40:00.000,31.1422
2017-06-24T13:41:00.000,31.0937
2017-06-24T13:42:00.000,31.1568
2017-06-24T13:43:00.000,31.1598
2017-06-24T13:44:00.000,31.2083
2017-06-24T13:45:00.000,31.1745
2017-06-24T13:46:00.000,31.2950
2017-06-24T13:47:00.000,31.3701
2017-06-24T13:48:00.000,31.2274
2017-06-24T13:49:00.000,31.1730
2017-06-24T13:50:00.000,31.1877
2017-06-24T13:51:00.000,31.2039
2017-06-24T13:52:00.000,30.8680
2017-06-24T13:53:00.000,30.7408
2017-06-24T13:54:00.000,30.8124
2017-06-24T13:55:00.000,30.8870
2017-06-24T13:56:00.000,30.4095
2017-06-24T13:57:00.000,29.8867
2017-06-24T13:58:00.000,29.2874
2017-06-24T13:59:00.000,28.7747
2017-06-24T14:00:00.000,28.3186
2017-06-24T14:01:00.000,27.9085
2017-06-24T14:02:00.000,27.5990
2017-06-24T14:03:00.000,27.3270
2017-06-24T14:04:00.000,27.0614
2017-06-24T14:05:00.000,26.8300
2017-06-24T14:06:00.000,26.6610
2017-06-24T14:07:00.000,26.5105
2017-06-24T14:08:00.000,26.4332
2017-06-24T14:09:00.000,26.4276
2017-06-24T14:10:00.000,26.6779
2017-06-24T14:11:00.000,26.6807
2017-06-24T14:12:00.000,26.6216
2017-06-24T14:13:00.000,26.6019
2017-06-24T14:14:00.000,26.8061
2017-06-24T14:15:00.000,26.9753
2017-06-24T14:16:00.000,27.3794
2017-06-24T14:17:00.000,27.4913
2017-06-24T14:18:00.000,28.0038
2017-06-24T14:19:00.000,28.4585
2017-06-24T14:20:00.000,28.7546
2017-06-24T14:21:00.000,29.0372
2017-06-24T14:22:00.000,29.1478
2017-06-24T14:23:00.000,29.0587
2017-06-24T14:24:00.000,29.0228
2017-06-24T14:25:00.000,28.9711
2017-06-24T14:26:00.000,28.8076
2017-06-24T14:27:00.000,28.9338
2017-06-24T14:28:00.000,29.1579
2017-06-24T14:29:00.000,29.3392
2017-06-24T14:30:00.000,29.5815
2017-06-24T14:31:00.000,29.6682
2017-06-24T14:32:00.000,29.3911
2017-06-24T14:33:00.000,28.9267
2017-06-24T14:34:00.000,28.5185
2017-06-24T14:35:00.000,28.2117
2017-06-24T14:36:00.000,28.3186
2017-06-24T14:37:00.000,28.3343
2017-06-24T14:38:00.000,28.5958
2017-06-24T14:39:00.000,28.5829
2017-06-24T14:40:00.000,28.6444
2017-06-24T14:41:00.000,28.7002
2017-06-24T14:42:00.000,28.7761
2017-06-24T14:43:00.000,29.0616
2017-06-24T14:44:00.000,29.1047
2017-06-24T14:45:00.000,29.1665
2017-06-24T14:46:00.000,29.2845
2017-06-24T14:47:00.000,29.3695
2017-06-24T14:48:00.000,29.4055
2017-06-24T14:49:00.000,29.2759
2017-06-24T14:50:00.000,29.0587
2017-06-24T14:51:00.000,29.0947
2017-06-24T14:52:00.000,29.1320
2017-06-24T14:53:00.000,29.0918
2017-06-24T14:54:00.000,28.8406
2017-06-24T14:55:00.000,28.4814
2017-06-24T14:56:00.000,28.1575
2017-06-24T14:57:00.000,27.8033
2017-06-24T14:58:00.000,27.5324
2017-06-24T14:59:00.000,27.4021
2017-06-24T15:00:00.000,27.3087
2017-06-24T15:01:00.000,27.1673
2017-06-24T15:02:00.000,27.0487
2017-06-24T15:03:00.000,26.8921
2017-06-24T15:04:00.000,26.8145
2017-06-24T15:05:00.000,26.7652
2017-06-24T15:06:00.000,26.7512
2017-06-24T15:07:00.000,26.7934
2017-06-24T15:08:00.000,26.9076
2017-06-24T15:09:00.000,27.1447
2017-06-24T15:10:00.000,27.4743
2017-06-24T15:11:00.000,27.8985
2017-06-24T15:12:00.000,28.2901
2017-06-24T15:13:00.000,28.4700
2017-06-24T15:14:00.000,28.4428
2017-06-24T15:15:00.000,28.6272
2017-06-24T15:16:00.000,28.7432
2017-06-24T15:17:00.000,28.6272
2017-06-24T15:18:00.000,28.1931
2017-06-24T15:19:00.000,27.8616
2017-06-24T15:20:00.000,27.6358
2017-06-24T15:21:00.000,27.4134
2017-06-24T15:22:00.000,27.2464
2017-06-24T15:23:00.000,27.1150
2017-06-24T15:24:00.000,27.0331
2017-06-24T15:25:00.000,27.2365
2017-06-24T15:26:00.000,27.3341
2017-06-24T15:27:00.000,27.2422
2017-06-24T15:28:00.000,27.1475
2017-06-24T15:29:00.000,27.0854
2017-06-24T15:30:00.000,27.0529
2017-06-24T15:31:00.000,27.1376
2017-06-24T15:32:00.000,27.0303
2017-06-24T15:33:00.000,26.8850
2017-06-24T15:34:00.000,26.9273
2017-06-24T15:35:00.000,27.1842
2017-06-24T15:36:00.000,27.1503
2017-06-24T15:37:00.000,27.0176
2017-06-24T15:38:00.000,27.0134
2017-06-24T15:39:00.000,27.0345
2017-06-24T15:40:00.000,27.2549
2017-06-24T15:41:00.000,27.6415
2017-06-24T15:42:00.000,27.8545
2017-06-24T15:43:00.000,28.1048
2017-06-24T15:44:00.000,27.8857
2017-06-24T15:45:00.000,27.6202
2017-06-24T15:46:00.000,27.7934
2017-06-24T15:47:00.000,28.1077
2017-06-24T15:48:00.000,28.3771
2017-06-24T15:49:00.000,28.5428
2017-06-24T15:50:00.000,28.4143
2017-06-24T15:51:00.000,28.2559
2017-06-24T15:52:00.000,28.2601
2017-06-24T15:53:00.000,28.2388
2017-06-24T15:54:00.000,28.3386
2017-06-24T15:55:00.000,28.4957
2017-06-24T15:56:00.000,28.2616
2017-06-24T15:57:00.000,28.2302
2017-06-24T15:58:00.000,28.3529
2017-06-24T15:59:00.000,28.5500
2017-06-24T16:00:00.000,28.6487
2017-06-24T16:01:00.000,28.7088
2017-06-24T16:02:00.000,28.4885
2017-06-24T16:03:00.000,28.5200
2017-06-24T16:04:00.000,28.5500
2017-06-24T16:05:00.000,28.2045
2017-06-24T16:06:00.000,27.9270
2017-06-24T16:07:00.000,27.6514
2017-06-24T16:08:00.000,27.3539
2017-06-24T16:09:00.000,27.0981
2017-06-24T16:10:00.000,26.8864
2017-06-24T16:11:00.000,26.6596
2017-06-24T16:12:00.000,26.7962
2017-06-24T16:13:00.000,26.8413
2017-06-24T16:14:00.000,26.8921
2017-06-24T16:15:00.000,27.0007
2017-06-24T16:16:00.000,27.2422
2017-06-24T16:17:00.000,27.0444
2017-06-24T16:18:00.000,26.8300
2017-06-24T16:19:00.000,26.6216
2017-06-24T16:20:00.000,26.4108
2017-06-24T16:21:00.000,26.2339
2017-06-24T16:22:00.000,26.0642
2017-06-24T16:23:00.000,25.8541
2017-06-24T16:24:00.000,25.6555
2017-06-24T16:25:00.000,25.4740
2017-06-24T16:26:00.000,25.3149
2017-06-24T16:27:00.000,25.2006
2017-06-24T16:28:00.000,25.1407
2017-06-24T16:29:00.000,25.1490
2017-06-24T16:30:00.000,25.4167
2017-06-24T16:31:00.000,25.8401
2017-06-24T16:32:00.000,26.1651
2017-06-24T16:33:00.000,26.4164
2017-06-24T16:34:00.000,26.4726
2017-06-24T16:35:00.000,26.6399
2017-06-24T16:36:00.000,26.6245
2017-06-24T16:37:00.000,26.7596
2017-06-24T16:38:00.000,26.8977
2017-06-24T16:39:00.000,26.8385
2017-06-24T16:40:00.000,26.9160
2017-06-24T16:41:00.000,26.6273
2017-06-24T16:42:00.000,26.4403
2017-06-24T16:43:00.000,26.6005
2017-06-24T16:44:00.000,26.3574
2017-06-24T16:45:00.000,26.3855
2017-06-24T16:46:00.000,26.4768
2017-06-24T16:47:00.000,26.2984
2017-06-24T16:48:00.000,26.1245
2017-06-24T16:49:00.000,26.0502
2017-06-24T16:50:00.000,26.0642
2017-06-24T16:51:00.000,26.0123
2017-06-24T16:52:00.000,25.9101
2017-06-24T16:53:00.000,25.8177
2017-06-24T16:54:00.000,25.7646
2017-06-24T16:55:00.000,25.7814
2017-06-24T16:56:00.000,25.9549
2017-06-24T16:57:00.000,26.2002
2017-06-24T16:58:00.000,26.4051
2017-06-24T16:59:00.000,26.3658
2017-06-24T17:00:00.000,26.4852
2017-06-24T17:01:00.000,26.6667
2017-06-24T17:02:00.000,26.8145
2017-06-24T17:03:00.000,26.9203
2017-06-24T17:04:00.000,26.9753
2017-06-24T17:05:00.000,27.0529
2017-06-24T17:06:00.000,27.0868
2017-06-24T17:07:00.000,27.0458
2017-06-24T17:08:00.000,26.9400
2017-06-24T17:09:00.000,26.8286
2017-06-24T17:10:00.000,26.5555
2017-06-24T17:11:00.000,26.2479
2017-06-24T17:12:00.000,26.0614
2017-06-24T17:13:00.000,25.9311
2017-06-24T17:14:00.000,25.8667
2017-06-24T17:15:00.000,25.7101
2017-06-24T17:16:00.000,25.6248
2017-06-24T17:17:00.000,25.7912
2017-06-24T17:18:00.000,25.9815
2017-06-24T17:19:00.000,26.1721
2017-06-24T17:20:00.000,26.2114
2017-06-24T17:21:00.000,26.1217
2017-06-24T17:22:00.000,26.0418
2017-06-24T17:23:00.000,25.9591
2017-06-24T17:24:00.000,25.7618
2017-06-24T17:25:00.000,25.7562
2017-06-24T17:26:00.000,25.6472
2017-06-24T17:27:00.000,25.4363
2017-06-24T17:28:00.000,25.2438
2017-06-24T17:29:00.000,25.1114
2017-06-24T17:30:00.000,25.0933
2017-06-24T17:31:00.000,25.0627
2017-06-24T17:32:00.000,25.0515
2017-06-24T17:33:00.000,25.2187
2017-06-24T17:34:00.000,25.2828
2017-06-24T17:35:00.000,25.1560
2017-06-24T17:36:00.000,25.0599
2017-06-24T17:37:00.000,24.9666
2017-06-24T17:38:00.000,24.8887
2017-06-24T17:39:00.000,24.8081
2017-06-24T17:40:00.000,24.7413
2017-06-24T17:41:00.000,24.7038
2017-06-24T17:42:00.000,24.7274
2017-06-24T17:43:00.000,24.8595
2017-06-24T17:44:00.000,24.8832
2017-06-24T17:45:00.000,24.9861
2017-06-24T17:46:00.000,25.0070
2017-06-24T17:47:00.000,25.0850
2017-06-24T17:48:00.000,25.2661
2017-06-24T17:49:00.000,25.4893
2017-06-24T17:50:00.000,25.6891
2017-06-24T17:51:00.000,25.8345
2017-06-24T17:52:00.000,25.9633
2017-06-24T17:53:00.000,26.0740
2017-06-24T17:54:00.000,26.1834
2017-06-24T17:55:00.000,26.2802
2017-06-24T17:56:00.000,26.4304
2017-06-24T17:57:00.000,26.5415
2017-06-24T17:58:00.000,26.4459
2017-06-24T17:59:00.000,26.4290
2017-06-24T18:00:00.000,26.2886
2017-06-24T18:01:00.000,26.3686
2017-06-24T18:02:00.000,26.4459
2017-06-24T18:03:00.000,26.5443
2017-06-24T18:04:00.000,26.5063
2017-06-24T18:05:00.000,26.3981
2017-06-24T18:06:00.000,26.1203
2017-06-24T18:07:00.000,25.8052
2017-06-24T18:08:00.000,25.5382
2017-06-24T18:09:00.000,25.3428
2017-06-24T18:10:00.000,25.0515
2017-06-24T18:11:00.000,24.7747
2017-06-24T18:12:00.000,24.5108
2017-06-24T18:13:00.000,24.2556
